Conta: 19298844
Titular: Wesley G. Silva
Data Inicial: 13/05/2026
Data Final: 12/06/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINM26;11/06/2026 10:02:00;11/06/2026 10:06:00;4min;1;1;V;169.120,00;168.845,00;171.825,00;Não;-55,00;-275,00;406;-55,00;-275,00;0,00;0,00;0,00;44min;-986,00
WINM26;11/06/2026 10:08:00;11/06/2026 10:30:00;22min;1;1;C;169.115,00;169.595,00;171.825,00;Não;96,00;480,00;407;96,00;480,00;0,00;0,00;0,00;6min;-890,00
WINM26;11/06/2026 10:38:00;11/06/2026 10:54:00;16min;1;1;V;169.485,00;169.205,00;171.825,00;Sim;-56,00;-280,00;408;-56,00;-280,00;0,00;0,00;0,00;30min;-946,00
WINM26;11/06/2026 11:48:00;11/06/2026 12:10:00;22min;1;1;V;169.110,00;168.980,00;171.825,00;Não;-26,00;-130,00;409;-26,00;-130,00;0,00;0,00;0,00;1h10min;-972,00
WINM26;11/06/2026 12:56:00;11/06/2026 13:18:00;22min;1;1;V;168.975,00;168.850,00;171.825,00;Não;-25,00;-125,00;410;-25,00;-125,00;0,00;0,00;0,00;1h8min;-997,00
WINM26;11/06/2026 13:22:00;11/06/2026 13:44:00;22min;1;1;C;168.975,00;168.915,00;171.825,00;Sim;-12,00;-60,00;411;-12,00;-60,00;0,00;0,00;0,00;26min;-1.009,00
WINM26;11/06/2026 13:46:00;11/06/2026 14:08:00;22min;1;1;V;168.690,00;168.865,00;171.825,00;Sim;35,00;175,00;412;35,00;175,00;0,00;0,00;0,00;24min;-974,00
WINM26;11/06/2026 14:14:00;11/06/2026 14:28:00;14min;1;1;V;168.910,00;168.630,00;171.825,00;Não;-56,00;-280,00;413;-56,00;-280,00;0,00;0,00;0,00;28min;-1.030,00
WINM26;11/06/2026 14:30:00;11/06/2026 14:36:00;6min;1;1;C;169.670,00;170.515,00;171.825,00;Não;169,00;845,00;414;169,00;845,00;0,00;0,00;0,00;16min;-861,00
WINM26;11/06/2026 16:02:00;11/06/2026 16:24:00;22min;1;1;C;170.710,00;171.095,00;171.825,00;Não;77,00;385,00;415;77,00;385,00;0,00;0,00;0,00;1h32min;-784,00
WINM26;11/06/2026 16:26:00;11/06/2026 16:30:00;4min;1;1;C;171.175,00;171.735,00;171.825,00;Não;112,00;560,00;416;112,00;560,00;0,00;0,00;0,00;24min;-672,00
WINM26;11/06/2026 16:32:00;11/06/2026 16:34:00;2min;1;1;C;172.175,00;171.890,00;171.825,00;Não;-57,00;-285,00;417;-57,00;-285,00;0,00;0,00;0,00;6min;-729,00
WINM26;11/06/2026 16:36:00;11/06/2026 16:58:00;22min;1;1;V;171.875,00;171.900,00;171.825,00;Sim;5,00;25,00;418;5,00;25,00;0,00;0,00;0,00;4min;-724,00
WINM26;11/06/2026 17:42:00;11/06/2026 18:04:00;22min;1;1;V;171.680,00;171.720,00;171.825,00;Não;8,00;40,00;419;8,00;40,00;0,00;0,00;0,00;1h6min;-716,00
WINM26;11/06/2026 18:08:00; - ; - ;1;0;C;171.790,00;171.825,00;171.825,00;Sim;19,20;96,00;420;7,00;35,00;0,00;0,00;0,00;26min;-709,00
